National Administrator	Account Type	Account Holder Name	Installation ID	Company Registration No	Account Status	Installation Type	Installation Name	Main Address Line	Secondary Address Line	Postal Code	City	Country	Installation ID	Installation Name	Permit ID	Permit Entry Date	Permit Expiry Revocation Date	Subsidiary Company	Parent Company	E PRTR identification	Main Address Line	Secondary Address Line	Postal Code	City	Country	Latitude	Longitude	Main Activity	Name	Main Address Line	Secondary Address Line	Postal Code	City	Country	Allowance_Allocation_2005	Verified_Emission_2005	Allowance_Allocation_2006	Verified_Emission_2006	Allowance_Allocation_2007	Verified_Emission_2007	Allowance_Allocation_2008	Verified_Emission_2008	Allowance_Allocation_2009	Verified_Emission_2009	Allowance_Allocation_2010	Verified_Emission_2010	Allowance_Allocation_2011	Verified_Emission_2011	Allowance_Allocation_2012	Verified_Emission_2012	Allowance_Allocation_2013	Verified_Emission_2013	Allowance_Allocation_2014	Verified_Emission_2014	Allowance_Allocation_2015	Verified_Emission_2015	Allowance_Allocation_2016	Verified_Emission_2016	Allowance_Allocation_2017	Verified_Emission_2017	Allowance_Allocation_2018	Verified_Emission_2018	Allowance_Allocation_2019	Verified_Emission_2019	Allowance_Allocation_2020	Verified_Emission_2020	Total_Allowance_Allocation_2005	Total_Allowance_Allocation_2006	Total_Allowance_Allocation_2007	Total_Allowance_Allocation_2008	Total_Allowance_Allocation_2009	Total_Allowance_Allocation_2010	Total_Allowance_Allocation_2011	Total_Allowance_Allocation_2012	Total_Allowance_Allocation_2013	Total_Allowance_Allocation_2014	Total_Allowance_Allocation_2015	Total_Allowance_Allocation_2016	Total_Allowance_Allocation_2017	Total_Allowance_Allocation_2018	Total_Allowance_Allocation_2019	Total_Allowance_Allocation_2020
United Kingdom	100-Holding Account	Nestlé UK Ltd 	211	51491	open	Account holder	Nestlé UK Ltd	1, City Place		RH6 0PA	Gatwick	United Kingdom	211	Nestlé Dalston Combustion	UK-E-IN-13379	2010-04-20					Group Energy Manager, Nestlé UK Ltd	St. Georges House	CR9 1NR	Croydon	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	12670	9139	12670	8114	12670	8066	11698	8178	11698	7951	11698	8443	11698	8345	11698	8643		Excluded		Excluded		Excluded		Excluded		NA		NA		NA		NA	12670	12670	12670	11698	11698	11698	11698	11698	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Nestlé UK Ltd 	212	51491	open	Account holder	Nestlé UK Ltd	1, City Place		RH6 0PA	Gatwick	United Kingdom	212	Combustion process - Nestle Fawdon	UK-E-IN-13240	2005-05-17					Group Energy Manager, Nestlé UK Ltd	St. Georges House	CR9 1NR	Croydon	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	10310	9228	10310	9002	10310	9211	8270	9076	8270	7852	8270	8070	8270	8520	8270	8485	6736	7974	6028	7350	5340	7158	4672	7449	4025	NA	3399	NA	2793	NA	2210	NA	10310	10310	10310	8270	8270	8270	8270	8270	6736	6028	5340	4672	4025	3399	2793	2210
United Kingdom	100-Holding Account	Unilever UK Limited 	213	00334527	open	Account holder	Unilever UK Limited	Wellington Road		DE14 2AB	Staffordshire	United Kingdom	213	Port Sunlight Factory	UK-E-IN-11546	2005-05-17					Unilever Home and Personnel Care	PO Box 69	CH62 4ZD	Port Sunlight, Wirral	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	13568	10152	13568	10512	13568	9959	14802	9239	14802	8731	14802	8763	14802	11584	14802	14691		Excluded		Excluded		Excluded		Excluded		NA		NA		NA		NA	13568	13568	13568	14802	14802	14802	14802	14802	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	United Lincolnshire Hospitals NHS Trust 	214	NHS	open	Account holder	United Lincolnshire Hospitals NHS Trust	Lincoln County Hospital	Greetwell Road	LN2 5QY	Lincoln	United Kingdom	214	Lincoln County Hospital	UK-E-IN-11547	2005-05-17					Lincoln County Hospital	Greetwell Road	LN2 5QY	Lincoln	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	13227	8448	13227	8257	13227	7589	10138	8931	10138	8832	10138	9170	10138	8535	10138	9104		Excluded		Excluded		Excluded		Excluded		NA		NA		NA		NA	13227	13227	13227	10138	10138	10138	10138	10138	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	UK Power Reserve Limited 	215	07385282	open	Account holder	UK Power Reserve Limited	Radcliffe House	Blenheim Court	B912AA	Solihull	United Kingdom	215	Cowley Hill Power Station	UK-E-IN-13215	2005-05-17					c/o Watson Street Power Station	College Street, St Helens,	WA10 2RZ	Merseyside	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	12430	6609	12430	4872	12430	12458	13065	13899	13065	5162	13065	5576	13065	2619	13065	1418		Excluded		Excluded		Excluded		Excluded		NA		NA		NA		NA	12430	12430	12430	13065	13065	13065	13065	13065	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	UK Power Reserve Limited 	216	07385282	open	Account holder	UK Power Reserve Limited	Radcliffe House	Blenheim Court	B912AA	Solihull	United Kingdom	216	Greengate Power Station	UK-E-IN-13216	2005-05-17					c/o Watson Street Power Station	Burtonhead Rd.	WA9 5EA	St.Helens	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	11098	5443	11098	4839	11098	7849	12712	16942	12712	1909	12712	1713	12712	2447	12712	1801		Excluded		Excluded		Excluded		Excluded		NA		NA		NA		NA	11098	11098	11098	12712	12712	12712	12712	12712	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	WEETABIX LIMITED 	217	267687	open	Account holder	WEETABIX LIMITED	Weetabix Mills	Station Rd	NN15 5JR	Burton Latimer	United Kingdom	217	WEETABIX LTD	UK-E-IN-11551	2005-05-17					Weetabix Mills	Station Rd	NN15 5JR	Burton Latimer, Kettering	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	9870	17047	9870	19703	9870	23746	23013	26150	23013	26422	23013	25784	23013	20328	23013	23389	14961	35120	13389	32876	11859	32087	10377	34462	8939	NA	7548	NA	6202	NA	4906	NA	9870	9870	9870	23013	23013	23013	23013	23013	14961	13389	11859	10377	8939	7548	6202	4906
United Kingdom	100-Holding Account	ScottishPower Generation Limited 	218		closed	Account holder	ScottishPower Generation Limited	Cathcart Business Park	Spean Street	G44 4BE	Glasgow	United Kingdom	218	ScottishPower Generation Ravenhead	GB-EA-ETCO2-0328	2005-05-17	2011-06-29				Cathcart Business Park	Spean Street	G44 4BE	Glasgow	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	8163	4118	8163	3565	8163	4738	6805	8490	6805	147	6805	76	0		0											NA		NA		NA		NA	8163	8163	8163	6805	6805	6805	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	ScottishPower Generation Limited 	219		closed	Account holder	ScottishPower Generation Limited	Cathcart Business Park	Spean Street	G44 4BE	Glasgow	United Kingdom	219	ScottishPower Generation North Hampshire	GB-EA-ETCO2-0329	2005-05-17					Cathcart Business Park	Spean Street	G44 4BE	Glasgow	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	4362	4398	4362	4728	4362	4552	NA		NA		NA	Not Reported	NA		NA											NA		NA		NA		NA	4362	4362	4362	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	UK Power Reserve Limited 	220	07385282	open	Account holder	UK Power Reserve Limited	Radcliffe House	Blenheim Court	B912AA	Solihull	United Kingdom	220	UK Power Reserve Watson St Power Station	UK-E-IN-13217	2005-05-17					c/o Watson Street Power Station	Burtonhead Road	WA9 5EA	St.Helens	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	8941	3956	8941	4480	8941	7387	9639	17594	9639	1023	9639	1375	9639	1426	9639	1531		Excluded		Excluded		Excluded		Excluded		NA		NA		NA		NA	8941	8941	8941	9639	9639	9639	9639	9639	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Third Energy UK Gas Ltd 	221	1421481	open	Account holder	Third Energy UK Gas Ltd	Knapton Generating Station	East Knapton	YO17 8JF	North Yorkshire	United Kingdom	221	Knapton Generating Station	UK-E-IN-11876	2007-02-01					Cathcart Business Park	Spean Street	G44 4BE	Glasgow	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	90367	30430	90367	38550	90367	125741	78711	83804	78711	82767	78711	122921	78711	38370	78711	23939		14622		18670		11304		2158		NA		NA		NA		NA	90367	90367	90367	78711	78711	78711	78711	78711	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	INOVYN ChlorVinyls Limited 	222	4068812	open	Account holder	INOVYN ChlorVinyls Limited	PO Box 9	Runcorn	WA7 4JE	Cheshire	United Kingdom	222	Runcorn Halochemicals Manufacturing	UK-E-IN-11553	2005-05-17					Runcorn Site	P O Box 9	WA7 4JE	Runcorn, Cheshire	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	339587	253387	339587	244060	339587	276515	323590	217182	323590	197347	323590	188421	323590	184280	323590	185192	215167	124113	168552	66632	165537	68677	162491	33457	135491	NA	132848	NA	130174	NA	127490	NA	339587	339587	339587	323590	323590	323590	323590	323590	215167	168552	165537	162491	135491	132848	130174	127490
United Kingdom	100-Holding Account	Dairy Crest Limited 	223	2085882	closed	Account holder	Dairy Crest Limited	Claygate House	Littleworth Road	KT10 9PN	Esher	United Kingdom	223	Dairy Crest Ltd - Chard	UK-E-IN-11554	2005-05-25	2015-12-18				Chard Junction	Nr Chard	TA20 4LL	Nr Chard	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	26212	2837	26212	3251	26212	3334	24068	3113	24068	2977	24068	2845	24068	2722	24068	2791		Excluded		Excluded		Excluded		Excluded		NA		NA		NA		NA	26212	26212	26212	24068	24068	24068	24068	24068	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Sabic UK Petrochemicals Limited 	224	3767075	open	Account holder	Sabic UK Petrochemicals Limited	PO Box 99	Wilton	TS10 4RF	Cleveland	United Kingdom	224	Wilton Olefins 6 (Cracker)	UK-E-IN-11555	2005-05-17					PO Box 99	Wilton Centre	TS10 4YA	Redcar	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	242112	176196	242112	183344	242112	180377	1356783	804208	1356783	842973	1356783	1149797	1356783	1155745	1356783	1126279	910055	1186768	894248	1002022	878255	1214909	862096	1190089	845763	NA	829270	NA	812572	NA	795816	NA	242112	242112	242112	1356783	1356783	1356783	1356783	1356783	910055	894248	878255	862096	845763	829270	812572	795816
United Kingdom	100-Holding Account	AAK UK LIMITED 	225	1585686	open	Account holder	AAK UK LIMITED	Aarhus United UK Ltd	King George Dock	HU9 5PX	Hull	United Kingdom	225	Aarhuskarlshamn UK Ltd	UK-E-IN-11558	2005-05-17					AAK UK Ltd	King George Dock	HU9 5PX	Hull	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	24811	30417	24811	31930	24811	31034	24687	29113	24687	29343	24687	26915	24687	26268	24687	25957	16892	27915	15118	26035	13390	24657	11715	24657	10093	NA	8522	NA	7003	NA	5540	NA	24811	24811	24811	24687	24687	24687	24687	24687	16892	15118	13390	11715	10093	8522	7003	5540
United Kingdom	100-Holding Account	DAIRY CREST GROUP PLC 	226	3162897	closed	Account holder	DAIRY CREST GROUP PLC	CRUDGINGTON	TELFORD	TF6 6HY	SHROPSHIRE	United Kingdom	226	Dairy Crest Ltd - Crudgington	GB-EA-ETCO2-0338	2005-06-07	2011-11-23				CRUDGINGTON	TELFORD	TF6 6HY	SHROPSHIRE	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	17410	8364	17410	6925	17410	6480	12140	5298	0	0	0	0	0		0											NA		NA		NA		NA	17410	17410	17410	12140	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Rolls Royce Power Development Limited 	227	3479694	open	Account holder	Rolls Royce Power Development Limited	Moor Lane		DE24 8BJ	Derby	United Kingdom	227	Derby Cogeneration Limited	UK-E-IN-13369	2005-05-17					Allington House	150 Victoria Street	SW1E 5LB	London	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	166203	53220	166203	11330	166203	115025	202119	126847	202119	117454	202119	72073	202119	30858	202119	38766		2492		8735		7046		6963		NA		NA		NA		NA	166203	166203	166203	202119	202119	202119	202119	202119	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Roxel (UK Rocket Motors) Ltd 	228	4543318	open	Account holder	Roxel (UK Rocket Motors) Ltd	Summerfield	Kidderminster	DY11 7RZ	Worcs	United Kingdom	228	Roxel (UK Rocket Motors) Ltd	UK-E-IN-11561	2005-05-25					Summerfield	Kidderminster	DY11 7RZ	Worcs	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	13982	11222	13982	12141	13982	9089	19489	8388	19489	5617	19489	6124	19489	5008	19489	5024	6812	5266	6096	5074	5399	4418	2363	5422	4070	NA	3437	NA	2824	NA	2235	NA	13982	13982	13982	19489	19489	19489	19489	19489	6812	6096	5399	2363	4070	3437	2824	2235
United Kingdom	100-Holding Account	Leven Power Limited 	229	5440338	open	Account holder	Leven Power Limited	EDWINSTOWE HOUSE	HIGH STREET	NG21 9PR	EDWINSTOWE	United Kingdom	229	Redditch Gas Turbine	UK-E-IN-11862	2006-02-22					46 Sutherland avenue	Petts Wood	BR5 1RB	Orpington	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	805	2231	805	3444	805	3416	1344	4079	1344	3076	1344	2654	1344	535	1344	41		9		75		116		559		NA		NA		NA		NA	805	805	805	1344	1344	1344	1344	1344	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	D200 Energy Limited 	230	8883806	open	Account holder	D200 Energy Limited	D200 Energy Centre	1 Thane Road West	NG2 3AA	Nottingham	United Kingdom	230	D200 Energy Centre	UK-E-IN-13245	2005-05-17			Walgreens Boots Alliance		D200 Energy Centre,	1 Thane Road West	NG90 5UN	Nottingham	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	62300	63714	62300	62851	62300	65323	61067	58850	61067	60519	61067	65732	61067	55201	61067	56146	33440	56119	32859	54081	32271	55875	31678	57745	31077	NA	30471	NA	29858	NA	29242	NA	62300	62300	62300	61067	61067	61067	61067	61067	33440	32859	32271	31678	31077	30471	29858	29242
United Kingdom	100-Holding Account	Tata Steel UK Limited 	231	02280000	open	Account holder	Tata Steel UK Limited	30 Millbank	XXX	SW1P 4WY	London	United Kingdom	231	Tata Steel Shapfell	UK-E-IN-11564	2005-05-17					Swinden Technology Centre	30 Moorgate	S60 3AR	Rotherham	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	443856	342430	443856	341119	443856	377202	498370	328736	498370	242904	498370	264247	498370	257718	498370	269720	323165	296879	317552	301260	311873	268485	306135	208386	300335	NA	294478	NA	288549	NA	282599	NA	443856	443856	443856	498370	498370	498370	498370	498370	323165	317552	311873	306135	300335	294478	288549	282599
United Kingdom	100-Holding Account	SmithKline Beecham Limited 	232	02337959	open	Account holder	SmithKline Beecham Limited	980 Great West Road	Cumbria	TW8 9GS	Brentford	United Kingdom	232	Glaxo SmithKline - Worthing	UK-E-IN-11565	2005-05-17					Dominion Way	Worthing, West Sussex	BN14 8QH	Worthing	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	34865	16811	34865	16291	34865	16677	14322	15274	16199	16048	17873	17111	17873	17604	17882	16607	14213	17826	13966	17767	13716	16498	13464	15108	13209	NA	12951	NA	12691	NA	12429	NA	34865	34865	34865	14322	16199	17873	17873	17882	14213	13966	13716	13464	13209	12951	12691	12429
United Kingdom	100-Holding Account	Croda Europe Ltd 	233	167236	open	Account holder	Croda Europe Ltd	Cowick Hall	Snaith	DN14 9AA	East Yorkshire	United Kingdom	233	Croda Europe - Ditton	UK-E-IN-12065	2005-05-17					Foundry Lane	Ditton	WA8 8UB	Widnes	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	10357	2013	10357	1936	10357	2011	11805	1986	11805	1969	11805	2470	11805	2303	11805	2101	1598	2438	1571	2603	1543	2625	1514	3017	1486	NA	1457	NA	1427	NA	1398	NA	10357	10357	10357	11805	11805	11805	11805	11805	1598	1571	1543	1514	1486	1457	1427	1398
United Kingdom	100-Holding Account	Swansea NHS Trust 	234	NHS	closed	Account holder	Swansea NHS Trust	Swansea NHS Trust	Ysbyty Treforys	SA6 6NL	Abertawe	United Kingdom	234	Morriston Hospital	GB-EA-ETCO2-0358	2005-05-17					Swansea NHS Trust	Ysbyty Treforys	SA6 6NL	Abertawe	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	5171	5641	5171	5386	5171	5167	NA		NA		NA	Not Reported	NA		NA											NA		NA		NA		NA	5171	5171	5171	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	AWE Plc 	235	02763902	open	Account holder	AWE Plc	AWE	Aldermaston	RG7 4PR	Reading	United Kingdom	235	Aldermaston Combustion	UK-E-IN-11574	2005-05-17					AWE	Aldermaston	RG7 4PR	Reading	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	50633	46074	50633	43451	50633	41631	42764	44382	42764	42400	42764	44227	42764	43209	42764	44769	39583	43220	38895	38655	38199	35705	37497	33649	36786	NA	36069	NA	35343	NA	34614	NA	50633	50633	50633	42764	42764	42764	42764	42764	39583	38895	38199	37497	36786	36069	35343	34614
United Kingdom	100-Holding Account	AWE Plc 	236	02763902	closed	Account holder	AWE Plc	AWE	Aldermaston	RG7 4PR	Reading	United Kingdom	236	Burghfield Combustion	UK-E-IN-11575	2005-05-17	2013-12-30				AWE	Aldermaston	RG7 4PR	Reading	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	9542	14275	9542	13985	9542	11434	14407	10045	14407	10458	14407	11310	14407	12183	14407	11779	7066	4832	0		0		0		0	NA	0	NA	0	NA	0	NA	9542	9542	9542	14407	14407	14407	14407	14407	7066	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	BAE Systems (Operations) Limited 	237	1996687	closed	Account holder	BAE Systems (Operations) Limited	Samlesbury Aerodrome	Balderstone	BB2 7LF	Lancashire	United Kingdom	237	BAE SYSTEMS - Warton	GB-EA-ETCO2-1517	2005-05-17	2013-01-01				Samlesbury Aerodrome (S410B)	Balderstone	BB2 7LF	Blackburn	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	7640	7125	7640	5856	7640	5822	10569	6675	10569	7482	10569	8659	10569	6275	10569	5584		0								NA		NA		NA		NA	7640	7640	7640	10569	10569	10569	10569	10569	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Quantum Clothing Group Ltd 	238		closed	Account holder	Quantum Clothing Group Ltd	Stevensons	Ambergate	DE56 2EX	Belper	United Kingdom	238	Energy Centre	GB-EA-ETCO2-0380	2005-05-17					Stevensons	Ambergate	DE56 2EX	Belper	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	11380	4983	11380	4644	11380	999	0		0		0	Not Reported	0		0											NA		NA		NA		NA	11380	11380	11380	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Phoenix Brick Company Limited 	239	2809276	closed	Account holder	Phoenix Brick Company Limited	Campbell Drive	Barrow Hill	S43 2PR	Chesterfield	United Kingdom	239	Phoenix Brick Company Ltd	UK-E-IN-11577	2005-06-03	2013-12-31				The Accounting House	The Potteries, Pottery Lane East	S41 9BH	Chesterfield	GB	NA	NA	7-Installations for the manufacture of glass including glass fibre	NA	NA	NA	NA	NA	NA	3718	2155	3718	1600	3718	6076	2398	6049	2398	1864	2398	3747	2398	3648	2398	3526	0	0	0		0		0		0	NA	0	NA	0	NA	0	NA	3718	3718	3718	2398	2398	2398	2398	2398	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Murco Petroleum Limited 	240	677691	closed	Account holder	Murco Petroleum Limited	4 Beaconsfield Road		AL1 3RH	St Albans	United Kingdom	240	Murco Petroleum Milford Haven Refinery	UK-W-IN-11950	2007-12-14	2014-12-19				PO Box 10	XXX	SA73 3JD	Milford Haven	GB	NA	NA	21-Refining of mineral oil	NA	NA	NA	NA	NA	NA	1221437	1038345	1221437	1234371	1221437	1208530	1149652	1131303	1149652	1078359	1252756	907856	1261321	1143733	1261627	1137625	757680	1094550	744520	407068	0		0		0	NA	0	NA	0	NA	0	NA	1221437	1221437	1221437	1149652	1149652	1252756	1261321	1261627	757680	744520	0	0	0	0	0	0
United Kingdom	100-Holding Account	Unilever UK Limited 	241	00334527	open	Account holder	Unilever UK Limited	Wellington Road		DE14 2AB	Staffordshire	United Kingdom	241	Unilever UK Ltd	UK-E-IN-11937	2008-05-21					Brooke House	Manor Royal	RH10 9RQ	Crawley	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	13588	10179	13588	7054	13588	5925	11898	5464	11898	5672	11898	5566	11898	5130	11898	5069		Excluded		Excluded		Excluded		Excluded		NA		NA		NA		NA	13588	13588	13588	11898	11898	11898	11898	11898	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Interconnector (UK) Limited 	242	02989838	open	Account holder	Interconnector (UK) Limited	10 Furnival Street	61 Aldwych	EC4A 1AB	London	United Kingdom	242	Interconnector Bacton Terminal	UK-E-IN-11578	2005-05-17					4th Floor	10 Furnival Street	EC4N 1AB	London	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	152228	84831	152228	104234	152228	84539	142422	79874	142422	100438	142422	152374	142422	150397	142422	73878	118071	46540	58010	67687	113945	118096	111849	97728	109729	NA	107590	NA	105423	NA	103249	NA	152228	152228	152228	142422	142422	142422	142422	142422	118071	58010	113945	111849	109729	107590	105423	103249
United Kingdom	100-Holding Account	University of Oxford 	243	Academic	open	Account holder	University of Oxford	The Malthouse	Tidmarsh Lane	OX1 1NQ	Oxford	United Kingdom	243	University of Oxford	UK-E-IN-11579	2005-05-31					The Malthouse	Tidmarsh Lane	OX1 1NQ	Oxford	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	3969	3443	3969	3339	3969	2919	12306	8241	12996	7953	12996	9068	12996	7801	12999	8439	5225	8853	4676	7496	4142	7185	3624	7911	3122	NA	2636	NA	2166	NA	1714	NA	3969	3969	3969	12306	12996	12996	12996	12999	5225	4676	4142	3624	3122	2636	2166	1714
United Kingdom	100-Holding Account	Tata Steel UK Limited 	244	02280000	open	Account holder	Tata Steel UK Limited	30 Millbank	XXX	SW1P 4WY	London	United Kingdom	244	Tata Steel Packaging Plus UK	UK-W-IN-11580	2005-05-17					Swinden Technology Centre	Moorgate	S60 3AR	Rotherham	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	43789	39746	43789	35111	43789	29827	47430	29972	47430	23165	47430	25314	47430	24280	47430	24030	48241	46643	47403	47969	46556	47046	45699	45104	44834	NA	43959	NA	43074	NA	42186	NA	43789	43789	43789	47430	47430	47430	47430	47430	48241	47403	46556	45699	44834	43959	43074	42186
United Kingdom	100-Holding Account	Crisp Malting Group Ltd 	245		closed	Account holder	Crisp Malting Group Ltd	Fakenham Road	Great Ryburgh	NR21 7AS	Fakenham	United Kingdom	245	Crisp Maltings	GB-EA-ETCO2-0391	2005-05-17					Fakenham Road	Great Ryburgh	NR21 7AS	Fakenham	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	14761	13421	14761	13306	14761	12867	NA		NA		NA	Not Reported	NA		NA											NA		NA		NA		NA	14761	14761	14761	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	BYK Additives Limited 	246	4050418	open	Account holder	BYK Additives Limited	BYK Additives	Moorfield Road	WA8 3AA	Widnes	United Kingdom	246	BYK Additives Limited	UK-E-IN-11581	2005-05-17					BYK Additives Limited	Moorfield Road	WA8 3AA	Widnes	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	13266	7260	13266	7561	13266	7206	12176	5277	12176	4031	12176	5205	12176	6135	12176	6368	8839	8402	8685	8042	8530	8956	8373	8642	8214	NA	8054	NA	7892	NA	7729	NA	13266	13266	13266	12176	12176	12176	12176	12176	8839	8685	8530	8373	8214	8054	7892	7729
United Kingdom	100-Holding Account	Kronospan Ltd 	247	981905	open	Account holder	Kronospan Ltd	Maesgwyn Farm	Holyhead Road, Chirk	LL145NT	Wrexham	United Kingdom	247	Kronospan Ltd	UK-W-IN-11583	2005-05-17					Maesgwyn Farm	Holyhead Road, Chirk	LL145NT	Wrexham	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	119193	82971	119193	104287	119193	105792	128745	89359	128745	90716	128745	92955	128745	94233	128745	88422	123379	94047	121236	84464	78239	73477	68455	127756	58970	NA	49793	NA	40914	NA	32368	NA	119193	119193	119193	128745	128745	128745	128745	128745	123379	121236	78239	68455	58970	49793	40914	32368
United Kingdom	100-Holding Account	Devonport Royal Dockyard Ltd 	248	2077752	open	Account holder	Devonport Royal Dockyard Ltd	N189, PC502	DEVONPORT ROYAL DOCKYARD LTD	PL1 4SG	PLYMOUTH	United Kingdom	248	Dockyard Boiler Houses	UK-E-IN-11584	2005-05-17					COB 2, PC105	DEVONPORT ROYAL DOCKYARD LTD	PL1 4SG	PLYMOUTH	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	24798	27208	24798	21139	24798	19255	25216	17219	25216	17720	25216	14758	25216	13301	25216	13219	11408	13327	10210	12701	9043	8911	7912	4542	6817	NA	5756	NA	4729	NA	3742	NA	24798	24798	24798	25216	25216	25216	25216	25216	11408	10210	9043	7912	6817	5756	4729	3742
United Kingdom	100-Holding Account	Ministry of Defence 	249	MOD	open	Account holder	Ministry of Defence	MOD	Whitehall	SW1A 2HB	London	United Kingdom	249	Royal Air Force Brize Norton	UK-E-IN-11585	2005-05-17					RAF Brize Norton	Carterton	OX18 3LX	Oxon	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	7235	9072	7235	7125	7235	8045	7247	7658	7247	7776	7247	8189	7247	6962	7247	8289	6221	14707	5568	10954	4932	10674	4315	12841	3717	NA	3139	NA	2580	NA	2041	NA	7235	7235	7235	7247	7247	7247	7247	7247	6221	5568	4932	4315	3717	3139	2580	2041
United Kingdom	100-Holding Account	Thamesteel Limited 	250	4624973	closed	Account holder	Thamesteel Limited	Well Marsh	Brielle Way	ME12 1TH	Sheerness	United Kingdom	250	Thamesteel Limited	GB-EA-ETCO2-0403	2005-05-17	2012-12-29				Well Marsh	Brielle Way	ME12 1TH	Sheerness	GB	NA	NA	5-Installations for the production of pig iron or steel (primary or secondary fusion) including continuous casting	NA	NA	NA	NA	NA	NA	38346	31072	38346	37677	38346	80663	66514	40695	66464	21330	66464	42938	66464	15080	0	0		0								NA		NA		NA		NA	38346	38346	38346	66514	66464	66464	66464	0	0	0	0	0	0	0	0	0
